,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,cityAverageListPrice,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other_tags,apartment,condo,condos,land,mobile,multi_family,other,other_types,single_family,townhomes
84,1703009302,1969.0,0.0,1705363200,145000.0,0.0,17424.0,2058.0,2.0,0.0,1.0,3.0,149000.0,7320925131.0,False,619793175.0,0.0,36109.0,-86.221454,32.380023,Montgomery,186433.1,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
85,1688575660,1955.0,0.0,1705363200,65000.0,0.0,9712.0,1432.0,2.0,0.0,1.0,3.0,68000.0,7231604965.0,False,2957379146.0,9000.0,36107.0,-86.284387,32.386844,Montgomery,186433.1,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
86,1698602128,1984.0,0.0,1705017600,169000.0,0.0,10890.0,1804.0,2.0,0.0,1.0,3.0,169999.0,7700690979.0,False,2960975584.0,5000.0,36106.0,-86.232662,32.351898,Montgomery,186433.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
87,1702044699,1999.0,0.0,1705017600,180000.0,0.0,12632.0,1476.0,2.0,0.0,1.0,3.0,189900.0,8798505230.0,False,2962329566.0,0.0,36117.0,-86.200885,32.405798,Montgomery,186433.1,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
88,1701125449,2001.0,0.0,1705017600,260000.0,0.0,12632.0,1888.0,2.0,0.0,1.0,4.0,254999.0,7117799851.0,False,2961991525.0,5001.0,36117.0,-86.161376,32.37089,Montgomery,186433.1,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
89,1677250822,1962.0,0.0,1705017600,60000.0,0.0,13068.0,1722.0,2.0,0.0,1.0,3.0,75000.0,8922976627.0,False,2952735222.0,0.0,36116.0,-86.291318,32.323353,Montgomery,186433.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
90,1693529907,1974.0,0.0,1705017600,424900.0,1.0,740520.0,3339.0,3.0,0.0,2.0,3.0,424900.0,9099119141.0,False,2959272543.0,0.0,36108.0,-86.458715,32.323992,Montgomery,186433.1,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
92,1701352241,1965.0,0.0,1705017600,159000.0,0.0,11326.0,1635.0,2.0,2.0,1.0,3.0,159000.0,8224034280.0,False,2962073853.0,0.0,36109.0,-86.251939,32.37021,Montgomery,186433.1,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
93,1701996640,1969.0,0.0,1705017600,140000.0,0.0,14375.0,1576.0,2.0,0.0,1.0,3.0,140000.0,7788790816.0,False,2962320837.0,0.0,36117.0,-86.196333,32.389801,Montgomery,186433.1,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
94,1702505324,1954.0,0.0,1705017600,149900.0,0.0,13504.0,1736.0,1.0,0.0,1.0,3.0,149900.0,7502373005.0,False,2962528957.0,0.0,36109.0,-86.247999,32.393518,Montgomery,186433.1,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False
95,1702571370,1966.0,0.0,1705017600,45000.0,0.0,4356.0,1434.0,1.0,0.0,1.0,2.0,50000.0,9066470079.0,False,2962546121.0,0.0,36104.0,-86.312431,32.362228,Montgomery,186433.1,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
96,1693250796,2006.0,0.0,1704931200,310000.0,0.0,13068.0,2134.0,2.0,2.0,1.0,4.0,320000.0,7582727824.0,False,2959156747.0,10000.0,36117.0,-86.134284,32.316226,Montgomery,186433.1,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
97,1698260879,1986.0,0.0,1704844800,147000.0,0.0,6970.0,1650.0,2.0,0.0,1.0,3.0,145000.0,7012948010.0,False,2960865829.0,0.0,36111.0,-86.257237,32.330353,Montgomery,186433.1,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
98,1690317925,1968.0,0.0,1704844800,195000.0,0.0,16553.0,2264.0,2.0,2.0,1.0,5.0,215000.0,7474045814.0,False,2958028203.0,0.0,36116.0,-86.223595,32.336941,Montgomery,186433.1,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
99,1699565542,1968.0,0.0,1704758400,136000.0,0.0,16988.0,1752.0,2.0,2.0,1.0,3.0,136000.0,8160653135.0,False,2961502665.0,0.0,36116.0,-86.287019,32.312602,Montgomery,186433.1,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
100,1704856284,1958.0,0.0,1704758400,31500.0,0.0,11326.0,961.0,1.0,0.0,1.0,3.0,31500.0,7315920123.0,False,2963067396.0,0.0,36111.0,-86.289689,32.334407,Montgomery,186433.1,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
101,1699315524,1967.0,0.0,1704672000,178000.0,0.0,12632.0,1892.0,2.0,0.0,1.0,4.0,184900.0,8656536510.0,False,2961407982.0,5000.0,36109.0,-86.237024,32.37289,Montgomery,186433.1,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
102,1701745896,1975.0,0.0,1704672000,172500.0,0.0,11326.0,1699.0,2.0,0.0,1.0,4.0,169900.0,8182935020.0,False,2962227212.0,0.0,36109.0,-86.231218,32.392608,Montgomery,186433.1,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
103,1698184987,1962.0,0.0,1704672000,150000.0,0.0,67954.0,1833.0,2.0,2.0,1.0,3.0,159000.0,7463846561.0,False,2960840384.0,0.0,36116.0,-86.29416,32.31254,Montgomery,186433.1,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False
104,1694183527,1945.0,0.0,1704672000,170000.0,1.0,313632.0,3092.0,3.0,0.0,1.0,3.0,180000.0,9438857823.0,False,2959489307.0,20000.0,36116.0,-86.259551,32.273275,Montgomery,186433.1,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
105,1699296125,1957.0,0.0,1704412800,125000.0,0.0,12632.0,1380.0,1.0,0.0,1.0,3.0,125000.0,8163998846.0,False,2961396128.0,0.0,36109.0,-86.242435,32.370027,Montgomery,186433.1,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
106,1699557986,1984.0,0.0,1704412800,162000.0,0.0,6098.0,1539.0,2.0,0.0,1.0,3.0,180000.0,8965792046.0,False,2961496687.0,0.0,36117.0,-86.201805,32.352188,Montgomery,186433.1,False,True,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
107,1699547362,1950.0,0.0,1704412800,111200.0,0.0,8276.0,1178.0,2.0,0.0,1.0,3.0,118900.0,8210500445.0,False,2961489340.0,0.0,36107.0,-86.271969,32.369906,Montgomery,186433.1,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False
108,1699209896,1948.0,0.0,1704412800,63000.0,0.0,7405.0,1290.0,1.0,1.0,1.0,3.0,65000.0,7793345485.0,False,2961378333.0,0.0,36107.0,-86.27008,32.375789,Montgomery,186433.1,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
109,1698087062,1964.0,0.0,1704412800,106000.0,0.0,16553.0,2349.0,2.0,0.0,1.0,4.0,110000.0,8352509580.0,False,2960801836.0,0.0,36111.0,-86.260841,32.334141,Montgomery,186433.1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
110,1691505147,1989.0,0.0,1704412800,310000.0,0.0,22651.0,3137.0,3.0,0.0,1.0,4.0,420000.0,8073335883.0,False,2958470414.0,15500.0,36117.0,-86.144541,32.348511,Montgomery,186433.1,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
111,1697580182,2001.0,0.0,1704412800,245000.0,0.0,6534.0,1742.0,2.0,2.0,1.0,3.0,249000.0,8426516593.0,False,2960634023.0,0.0,36117.0,-86.16438,32.380124,Montgomery,186433.1,True,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
112,1695325103,1950.0,0.0,1704412800,100000.0,0.0,15682.0,1471.0,1.0,0.0,1.0,3.0,105000.0,7056113344.0,False,2959876046.0,7900.0,36109.0,-86.24679,32.378365,Montgomery,186433.1,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
113,1701725188,1971.0,0.0,1704412800,95900.0,1.0,10664.0,1200.0,2.0,0.0,1.0,3.0,95500.0,7947655529.0,False,2962219368.0,0.0,36117.0,-86.193254,32.391523,Montgomery,186433.1,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
114,1695317954,1940.0,0.0,1704326400,375000.0,1.0,30056.0,4483.0,4.0,2.0,2.0,4.0,410000.0,8261736041.0,False,2959870684.0,0.0,36111.0,-86.277533,32.341846,Montgomery,186433.1,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
115,1701531514,2004.0,0.0,1704326400,320000.0,0.0,9583.0,2488.0,2.0,2.0,1.0,3.0,334900.0,8782779002.0,False,2962186447.0,0.0,36117.0,-86.158352,32.375242,Montgomery,186433.1,True,True,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
116,1696513637,1971.0,0.0,1704326400,120000.0,0.0,10019.0,1747.0,2.0,0.0,1.0,3.0,119900.0,7152486220.0,False,2960272346.0,100.0,36116.0,-86.240711,32.309924,Montgomery,186433.1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
117,1699656094,1994.0,0.0,1704240000,283000.0,0.0,13747.0,2069.0,2.0,2.0,1.0,4.0,289900.0,7194045969.0,False,2961543302.0,0.0,36117.0,-86.167468,32.343306,Montgomery,186433.1,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False
118,1700087740,1994.0,0.0,1704153600,284500.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,289900.0,7558916813.0,False,2961717690.0,0.0,36117.0,-86.167057,32.341748,Montgomery,186433.1,False,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False
119,1699449099,1989.0,0.0,1704153600,160000.0,0.0,4792.0,1475.0,2.0,0.0,1.0,2.0,175000.0,7532334823.0,False,2961447588.0,0.0,36109.0,-86.244298,32.389676,Montgomery,186433.1,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
120,1695355393,2022.0,0.0,1704153600,439900.0,1.0,4356.0,3050.0,4.0,2.0,2.0,4.0,439900.0,9702416423.0,False,2959892239.0,5100.0,36117.0,-86.143059,32.356445,Montgomery,186433.1,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
121,1695674345,1968.0,0.0,1704153600,68250.0,0.0,18731.0,2556.0,2.0,0.0,1.0,3.0,101200.0,7307257977.0,False,2959976130.0,0.0,36116.0,-86.257496,32.308274,Montgomery,186433.1,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
122,1689803453,1987.0,0.0,1704153600,385000.0,1.0,29621.0,3288.0,4.0,2.0,2.0,4.0,399000.0,7435305681.0,False,2957848730.0,10000.0,36117.0,-86.153421,32.345345,Montgomery,186433.1,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
123,1701710432,1978.0,0.0,1704067200,139900.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,139900.0,7899123899.0,False,2962211734.0,0.0,36109.0,-86.228626,32.389227,Montgomery,186433.1,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
124,1691034089,1975.0,0.0,1703894400,115000.0,0.0,17280.0,2240.0,2.0,0.0,1.0,3.0,116000.0,7960919056.0,False,2958308289.0,0.0,36106.0,-86.231634,32.339396,Montgomery,186433.1,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
125,1695275155,1954.0,0.0,1703808000,140267.0,0.0,24394.0,2210.0,3.0,0.0,1.0,3.0,160000.0,7300082097.0,False,2959854318.0,0.0,36111.0,-86.28926,32.3413,Montgomery,186433.1,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
126,1688575660,1955.0,0.0,1705363200,65000.0,0.0,9712.0,1432.0,2.0,0.0,1.0,3.0,68000.0,7231604965.0,False,2957379146.0,9000.0,36107.0,-86.284387,32.386844,Montgomery,186433.1,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
127,1698602128,1984.0,0.0,1705017600,169000.0,0.0,10890.0,1804.0,2.0,0.0,1.0,3.0,169999.0,7700690979.0,False,2960975584.0,5000.0,36106.0,-86.232662,32.351898,Montgomery,186433.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
128,1702044699,1999.0,0.0,1705017600,180000.0,0.0,12632.0,1476.0,2.0,0.0,1.0,3.0,189900.0,8798505230.0,False,2962329566.0,0.0,36117.0,-86.200885,32.405798,Montgomery,186433.1,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
129,1701125449,2001.0,0.0,1705017600,260000.0,0.0,12632.0,1888.0,2.0,0.0,1.0,4.0,254999.0,7117799851.0,False,2961991525.0,5001.0,36117.0,-86.161376,32.37089,Montgomery,186433.1,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
130,1677250822,1962.0,0.0,1705017600,60000.0,0.0,13068.0,1722.0,2.0,0.0,1.0,3.0,75000.0,8922976627.0,False,2952735222.0,0.0,36116.0,-86.291318,32.323353,Montgomery,186433.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
131,1693529907,1974.0,0.0,1705017600,424900.0,1.0,740520.0,3339.0,3.0,0.0,2.0,3.0,424900.0,9099119141.0,False,2959272543.0,0.0,36108.0,-86.458715,32.323992,Montgomery,186433.1,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
133,1701352241,1965.0,0.0,1705017600,159000.0,0.0,11326.0,1635.0,2.0,2.0,1.0,3.0,159000.0,8224034280.0,False,2962073853.0,0.0,36109.0,-86.251939,32.37021,Montgomery,186433.1,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
134,1701996640,1969.0,0.0,1705017600,140000.0,0.0,14375.0,1576.0,2.0,0.0,1.0,3.0,140000.0,7788790816.0,False,2962320837.0,0.0,36117.0,-86.196333,32.389801,Montgomery,186433.1,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
135,1702505324,1954.0,0.0,1705017600,149900.0,0.0,13504.0,1736.0,1.0,0.0,1.0,3.0,149900.0,7502373005.0,False,2962528957.0,0.0,36109.0,-86.247999,32.393518,Montgomery,186433.1,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False
136,1702571370,1966.0,0.0,1705017600,45000.0,0.0,4356.0,1434.0,1.0,0.0,1.0,2.0,50000.0,9066470079.0,False,2962546121.0,0.0,36104.0,-86.312431,32.362228,Montgomery,186433.1,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
137,1693250796,2006.0,0.0,1704931200,310000.0,0.0,13068.0,2134.0,2.0,2.0,1.0,4.0,320000.0,7582727824.0,False,2959156747.0,10000.0,36117.0,-86.134284,32.316226,Montgomery,186433.1,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False
138,1698260879,1986.0,0.0,1704844800,147000.0,0.0,6970.0,1650.0,2.0,0.0,1.0,3.0,145000.0,7012948010.0,False,2960865829.0,0.0,36111.0,-86.257237,32.330353,Montgomery,186433.1,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
