0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
-0.6027710826949807,0.6421740563864097,-0.23271385918321005,-3.174207306721328,-0.5948834259275777,-0.32135991163199884,-0.39113558614079785,-0.08265353993637889,0.8788434010790966,0.8221913232791118,-0.684912459317927,-0.6561108962068689,-0.893790155625007,-0.0693708839356781,0.17887271715947922,-0.33498986051310947,0.21379519491927926,0.17062384113684062,-0.6577285524451368,0.8676717493425258,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,2.9999999999999996,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.16461810599617369,0.8433190227554924,-0.23271385918321005,0.3885095215796772,-0.5948834259275777,-0.15974001134305923,0.3202901939365101,-0.08265353993637889,1.7550012608256371,-0.23830749251455366,-0.014512489762408688,0.975196464924113,-1.2048419848128444,-0.0693708839356781,0.18687405755376651,0.5852211960352643,-1.955880985762619,-0.011184086495994044,0.4226892820483075,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,1.1878911778216135,1.2130914677347744,-0.807402461091874,1.2865214085625334,1.4283509273208508,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.8127025500806032,1.0444639891245753,-0.23271385918321005,0.46431200728820926,1.2645725521214974,-0.3403701659401239,-0.5397917192912801,0.7837148907220525,-0.8734723184139838,0.8221913232791118,-0.014512489762408688,-0.4443822422256028,0.4709079787935741,-0.0693708839356781,0.190359350994572,-0.33498986051310947,0.32771499928943326,-1.472533784989505,0.5458771054442066,-1.1525095760669233,-1.043072384832424,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,1.613221767783242,1.7355973703970433,1.8392584202672364,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,3.490246149173176
0.13239569478254934,-3.23705029501733,-0.23271385918321005,0.4895795025243866,1.2645725521214974,-0.31369906288096333,-0.2191192034952398,-0.08265353993637889,0.8788434010790966,-1.298806308308219,-0.014512489762408688,-0.18764992284746274,-0.4615772076182711,-0.0693708839356781,0.18668162020767276,-0.33498986051310947,1.175648536379834,0.699504274961183,0.8951464082380254,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,1.2865214085625334,1.4283509273208508,1.6025014622246025,1.613221767783242,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.07691794859332164,-1.340540612108835,-0.23271385918321005,0.514846997760564,-0.5948834259275777,-0.30234965732387376,1.320533604134755,0.7837148907220525,-0.8734723184139838,1.8826901390727773,2.6670873884596644,0.41642612274816104,-0.9062207932198162,-0.0693708839356781,0.18645290860239866,-0.33498986051310947,1.176033584511998,0.6858144579919603,0.8951464082380254,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,3.4950235869615702,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.3053383093378665,0.8720540179510757,-0.23271385918321005,0.16110206445408115,1.2645725521214974,0.15908669941821418,0.24808578640627588,1.6500833213804837,-0.8734723184139838,1.8826901390727773,-0.014512489762408688,0.2197993699067855,0.23112656748348046,-0.0693708839356781,0.18791970003710085,-0.33498986051310947,0.8450189434137124,-0.055694429243404786,1.2946692439895409,-1.1525095760669233,0.9587062360592132,-0.9583383266891307,1.100847131430909,1.1141388069879723,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,1.4283509273208508,1.6025014622246025,-0.6198775766422483,1.7355973703970433,1.8392584202672364,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,2.9999999999999996,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.36822549886706407,0.29735411403941053,-0.23271385918321005,0.514846997760564,1.2645725521214974,0.28337057147341516,0.26719871781133786,0.7837148907220525,0.8788434010790966,0.8221913232791118,0.6558874797931097,-0.5653484703561265,0.7334154246642025,-0.0693708839356781,0.1881789912247779,-0.33498986051310947,-0.18516529334471632,-1.2018481788899906,-0.4953867911521569,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,1.2865214085625334,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.582319617664606,0.5559690707996598,-0.23271385918321005,0.514846997760564,1.2645725521214974,-0.18824447991528814,-0.6077488087315005,0.7837148907220525,0.002685541332556429,-0.23830749251455366,-0.014512489762408688,-0.3238690711292759,-0.3604601888780423,-0.0693708839356781,0.18307348850494676,-0.33498986051310947,0.8265840196254516,0.2858497054388192,-0.7403883835532965,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.31234236286525924,-1.0531906601530026,-0.23271385918321005,0.3127070358711452,-0.5948834259275777,-0.3180205673046244,-0.35078606428566694,-0.08265353993637889,0.002685541332556429,0.8221913232791118,0.6558874797931097,-0.17285005973036993,-0.673145910061986,-0.0693708839356781,0.18795740363746438,-0.33498986051310947,1.1769278439097304,0.6832524910479042,0.8951464082380254,0.8676717493425258,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-1.0404094522330811,1.2168739602980747,-0.23271385918321005,0.5653819882329186,1.2645725521214974,-0.26210291915604056,1.2207216290194312,0.7837148907220525,0.8788434010790966,0.8221913232791118,0.6558874797931097,0.461429788145035,-1.5888602711915996,-0.0693708839356781,0.18059620201097792,0.2784841771858064,-2.147999611956921,2.069805020072777,0.1760283688606903,0.8676717493425258,-1.043072384832424,-0.9583383266891307,1.100847131430909,-0.8975542308803137,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,1.4283509273208508,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,1.8392584202672364,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.30026564216681506,1.360548936275991,-0.23271385918321005,0.5653819882329186,1.2645725521214974,-0.07416112828662005,2.0733707355896973,1.6500833213804837,1.7550012608256371,0.8221913232791118,0.6558874797931097,0.7939736512454258,0.5947579074162715,-0.0693708839356781,0.18787566838787478,0.7692634073449391,-0.5166990502755202,-1.0239958097952129,-0.6867004283464274,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,1.2865214085625334,1.4283509273208508,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.23269143523989802,1.1019339795157417,-0.23271385918321005,0.5401144929967413,1.2645725521214974,-0.20727656000333075,0.18331418553356574,0.7837148907220525,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,0.31071281476892687,0.2792684267965641,-0.0693708839356781,0.1871959069968256,-0.33498986051310947,0.3467043198839919,-2.325823943950703,-0.47494501866103966,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.07719300185538623,0.9869939987334088,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.24529706861958095,-0.5663374573538662,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,0.2925905334010582,-1.097920419499271,-0.0693708839356781,0.18645500723826283,0.6404338594281668,-1.9538286688604687,-0.005876966155939325,0.4226892820483075,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.3469178913398924,1.5616939026450738,-0.23271385918321005,-1.1275401925909632,1.2645725521214974,-0.10268742263876646,1.1474553919666934,0.7837148907220525,0.8788434010790966,0.8221913232791118,0.6558874797931097,-0.08193661486822856,1.4233840218141893,-0.0693708839356781,0.18807141817544062,-0.33498986051310947,0.22977029037432567,0.13105160244245392,-0.6577285524451368,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.032307159372906145,0.41229409482174356,-0.23271385918321005,0.13583456921790382,-0.5948834259275777,-0.37151555388236795,-1.2183007841709812,-0.9490219705948102,-0.8734723184139838,-0.23830749251455366,-1.3553124288734453,-0.5954012536245088,-1.1844130880711528,-0.0693708839356781,0.18616156689655078,0.15578936964602325,-1.4602525714198757,-1.4707650973272386,0.656621515756631,-1.1525095760669233,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,1.8392584202672364,-0.51254225639098,0.33048792631995483,18.62793601019716,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.06466931960608709,-1.2543356265220853,-0.23271385918321005,0.009497093037017115,-0.5948834259275777,-0.15022397129903794,0.0229779276355456,-0.08265353993637889,0.002685541332556429,-1.298806308308219,-0.014512489762408688,-0.2329556262671345,-0.36998710840354654,-0.0693708839356781,0.18636910118622604,-0.33498986051310947,1.0932049278922502,0.6689142521932321,-0.3946911731871387,0.8676717493425258,0.9587062360592132,-0.9583383266891307,1.100847131430909,1.1141388069879723,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.9103941741024354,-0.04746582830758852,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.22244726395193748,-1.2979379983587396,-0.9490219705948102,-0.8734723184139838,9.306181849628434,-1.3553124288734453,-0.9427449798419925,-0.4162015402413941,-0.0693708839356781,0.1906055833733176,-0.33498986051310947,1.0923772815624386,0.6775425191165647,-0.3946911731871387,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,1.613221767783242,1.7355973703970433,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,2.9999999999999996,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
-0.7348928648362104,-2.6336153959100814,-0.23271385918321005,0.5401144929967413,1.2645725521214974,0.2585947123352804,1.1612591757592383,-0.08265353993637889,-0.8734723184139838,0.8221913232791118,0.6558874797931097,-0.505091884807963,-0.7261915010669213,-0.0693708839356781,0.18222080330001483,-0.022118101286662358,0.8278230615302288,0.2994602209136935,-0.7403883835532965,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.46388455249033156,-0.5646957418280871,-0.23271385918321005,0.3885095215796772,1.2645725521214974,-0.14070793125501665,0.4158548509618201,-0.08265353993637889,0.8788434010790966,0.8221913232791118,-0.014512489762408688,0.11438809995034915,-0.9062819885086331,-0.0693708839356781,0.1887799535657844,-0.33498986051310947,1.1735571838314667,0.6977001659647757,0.8951464082380254,0.8676717493425258,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.06530936750108149,0.9869939987334088,-0.23271385918321005,-0.34424784026946564,-0.5948834259275777,-0.24529706861958095,-0.31043654243053603,-0.08265353993637889,-0.8734723184139838,-0.23830749251455366,-0.014512489762408688,-0.4171988201737998,-0.7277559371467915,-0.0693708839356781,0.18637620818822015,-0.33498986051310947,0.3028164716336477,-0.27765296780273363,-0.6438192003343268,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,1.1878911778216135,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
